1268,2,1677427
1268,3,1677429
1268,4,1677430
1268,5,1677433
1268,6,1677440
1268,7,1677453
1269,1,1677403
1269,2,1677407
1269,3,1677409
1270,1,1677810
1270,2,1677812
1270,3,1677813
1271,1,1677558
1272,1,1677869
1273,1,1677783
1274,1,1677417
1274,2,1677419
1275,1,1677670
1275,2,1677672
1275,3,1677673
1275,4,1677674
1275,5,1677680
1275,6,1677682
1275,7,1677685
1275,8,1677688
1275,9,1677691
1275,10,1677705
1275,11,1677708
1275,12,1677711
1275,13,1677714
1276,1,1677861
1276,2,1677863
1276,3,1677865
1277,1,1677457
1277,2,1677460
1277,3,1677463
1277,4,1677465
1277,5,1677469
1277,6,1677473
1277,7,1677478
1277,8,1677482
1278,1,1677875
1279,1,1677850
1279,2,1677851
1279,3,1677853
1279,4,1677856
1280,1,1677397
1281,1,1677742
1281,2,1677769
1281,3,1677773
1281,4,1677775
1282,1,1677388
1283,1,1677391
1284,1,1711003
1285,1,1677564
1285,2,1723858
1286,1,1677573
1287,1,1677664
1287,2,1723883
1288,1,1677788
1288,2,1677805
1289,1,1677808
1290,1,1677824
1290,2,1677828
1290,3,1723860
1291,1,1677838
1291,2,1677841
1292,1,1677845
1293,1,1677871
1294,1,1677551
1297,1,1677930
1298,1,1677934
1298,2,1677936
1299,1,1677921
1299,2,1677923
1301,1,1677927
1302,1,1677995
1302,2,1677998
1303,1,1696156
1304,1,1677954
1305,1,1678001
1306,1,1677989
1306,2,1677993
1308,1,1678243
1308,2,1678245
1309,1,1678259
1309,2,1678260
1310,1,1678252
1311,1,1678222
1312,1,1678255
1313,1,1678267
1314,1,1678223
1315,1,1678239
1316,1,1678225
1316,2,1678226
1317,1,1678236
1318,1,1678248
1319,1,1678266
1321,1,1678227
1321,2,1678228
1323,1,1677366
1324,1,1677376
1325,1,1677371
1325,2,1716725
1326,1,1677340
1327,1,1677344
1328,1,1677386
1329,1,1677314
1330,1,1677255
1330,2,1677283
1331,1,1677345
1333,1,1677975
1333,2,1677978
1334,1,1677987
1335,1,1677992
1335,2,1677994
1335,3,1731968
1336,1,1678002
1336,2,1678005
1337,1,1678046
1337,2,1678047
1338,1,1678048
1339,1,1678052
1339,2,1678053
1340,1,1678054
1340,2,1678055
1341,1,1678102
1342,1,1678147
1343,1,1678148
1344,1,1678150
1345,1,1678196
1346,1,1678198
1346,2,1678199
1346,3,1678201
1347,1,1678203
1347,2,1678204
1348,1,1678207
1349,1,1678209
1349,2,1678210
1350,1,1678211
1351,1,1678212
1352,1,1678215
1352,2,1678216
1352,3,1678217
1353,1,1678219
1353,2,1678220
1354,1,1678218
1355,1,1677990
1356,1,1678012
1357,1,1678034
1358,1,1678045
1359,1,1678103
1360,1,1678133
1361,1,1678130
1361,2,1678131
1363,1,1678015
1364,1,1678021
1365,1,1678044
1366,1,1678504
1367,1,1678515
1367,2,1716711
1368,1,1678598
1369,1,1678614
1370,1,1679164
1371,1,1679165
1372,1,1679284
1373,1,1679534
1373,2,1715937
1374,1,1679543
1374,2,1679545
1375,1,1679552
1376,1,1679555
1377,1,1679557
1378,1,1679560
1379,1,1679562
1380,1,1679572
1381,1,1679578
1382,1,1679567
1383,1,1678595
1384,1,1678610
1385,1,1679559
1387,1,1679650
1388,1,1679616
1388,2,1679618
1390,1,1679656
1390,2,1679657
1391,1,1679641
1391,2,1679643
1391,3,1679644
1391,4,1679645
1393,1,1679633
1393,2,1679634
1393,3,1679635
1395,1,1677257
1396,1,1677303
1396,2,1677352
1396,3,1677356
1397,1,1677334
1398,1,1677363
1399,1,1677368
1400,1,1677373
1401,1,1723891
1402,1,1677390
1402,2,1677406
1402,3,1723893
1403,1,1677414
1404,1,1677420
1405,1,1677422
1405,2,1677424
1406,1,1677443
1407,1,1677447
1408,1,1677452
1408,2,1677454
1409,1,1677462
1410,1,1677470
1411,1,1677489
1412,1,1677328
1413,1,1677343
1414,1,1677360
1415,1,1677379
1416,1,1677387
1416,2,1724217
1417,1,1677412
1418,1,1677475
1419,1,1677514
1421,1,1679661
1422,1,1679664
1422,2,1679666
1423,1,1679674
1423,2,1679675
1424,1,1679682
1424,2,1716663
1425,1,1679685
1425,2,1679686
1426,1,1679689
1426,2,1679690
1427,1,1679694
1428,1,1679696
1428,2,1679698
1429,1,1679712
1429,2,1679714
1429,3,1679716
1430,1,1679663
1430,2,1716674
1431,1,1679683
1431,2,1679684
1432,1,1679659
1433,1,1679660
1434,1,1679662
1435,1,1679679
1437,1,1679704
1437,2,1679707
1438,1,1679710
1439,1,1715865
1439,2,1715870
1441,1,1677560
1441,2,1718553
1442,1,1677566
1443,1,1677569
1444,1,1677571
1445,1,1677576
1446,1,1677577
1447,1,1677586
1448,1,1677587
1449,1,1677588
1450,1,1677590
1451,1,1677592
1452,1,1677594
1453,1,1677597
1454,1,1677600
1455,1,1677568
1456,1,1677578
1457,1,1677579
1458,1,1677580
1460,1,1679580
1461,1,1679582
1461,2,1723896
1462,1,1679583
1462,2,1723905
1463,1,1679585
1463,2,1725826
1464,1,1679586
1465,1,1679592
1465,2,1679593
1466,1,1679596
1467,1,1679599
1467,2,1679600
1468,1,1679602
1469,1,1679604
1469,2,1723912
1470,1,1679605
1470,2,1679606
1470,3,1723894
1471,1,1679608
1472,1,1679610
1473,1,1679612
1473,2,1723895
1474,1,1679613
1475,1,1679584
1475,2,1723911
1477,1,1677687
1477,2,1677690
1477,3,1677693
1477,4,1677695
1477,5,1677696
1477,6,1677697
1477,7,1677699
1477,8,1677701
1477,9,1677703
1477,10,1677710
1477,11,1677715
1478,1,1677602
1478,2,1677603
1478,3,1677604
1479,1,1677605
1479,2,1677606
1480,1,1677607
1480,2,1677608
1480,3,1677609
1480,4,1677610
1480,5,1677611
1480,6,1677613
1481,1,1677620
1482,1,1677623
1483,1,1677626
1483,2,1677628
1483,3,1677632
1483,4,1677636
1484,1,1677639
1484,2,1677641
1485,1,1677648
1485,2,1677651
1486,1,1677660
1487,1,1677667
1487,2,1716628
1488,1,1677675
1488,2,1677678
1489,1,1678101
1490,1,1677725
1491,1,1677755
1494,1,1410720
1495,1,1280834
1495,2,1280835
1496,1,1281233
1496,2,1281234
1496,3,1281235
1496,4,1281236
1496,5,1281237
1497,1,1280879
1497,2,1280880
1497,3,1280881
1497,4,1280882
1497,5,1280883
1497,6,1280884
1497,7,1280885
1498,1,1281174
1498,2,1281175
1498,3,1281176
1498,4,1281177
1498,5,1281178
1498,6,1281179
1498,7,1281180
1498,8,1281181
1499,1,1281038
1499,2,1281039
1499,3,1281040
1499,4,1281041
1499,5,1281043
1499,6,1281045
1500,1,1280748
1500,2,1280750
1500,3,1280752
1500,4,1280755
1500,5,1280757
1500,6,1280759
1500,7,1280761
1500,8,1280763
1500,9,1280765
1500,10,1280767
1501,1,1280898
1501,2,1280899
1501,3,1280900
1501,4,1280901
1501,5,1280902
1502,1,1280878
1503,1,1281001
1504,1,1280959
1504,2,1280960
1504,3,1280961
1504,4,1280962
1505,1,1280985
1505,2,1280986
1506,1,1421895
1506,2,1421898
1506,3,1421896
1506,4,1421897
1506,5,1421870
1506,6,1281074
1506,7,1281075
1506,8,1281076
1507,1,1280876
1508,1,1280799
1508,2,1280800
1508,3,1280801
1508,4,1280802
1509,1,1319589
1509,2,1319590
1509,3,1319591
1509,4,1319592
1509,5,1319593
1510,1,1281129
1510,2,1281130
1510,3,1281131
1510,4,1281132
1511,1,1281127
1511,2,1281128
1512,1,1281126
1513,1,1280941
1513,2,1280942
1513,3,1280943
1513,4,1280944
1513,5,1280945
1514,1,1281156
1516,1,1299467
1517,1,1299789
1518,1,1299984
1519,1,1299853
1520,1,1424274
1520,2,1424277
1521,1,1417274
1522,1,1299521
1523,1,1419040
1524,1,1299812
1525,1,1418647
1525,2,1417205
1526,1,1300149
1527,1,1407714
1528,1,1300225
1529,1,1300074
1530,1,1300123
1531,1,1299918
1532,1,1300044
1533,1,1300011
1534,1,1299957
1535,1,1299890
1536,1,1299344
1537,1,1300129
1538,1,1300167
1539,1,1298682
1540,1,1300190
1541,1,1299500
1542,1,1407735
1543,1,1300092
1544,1,1300197
1545,1,1300014
1546,1,1299753
1547,1,1298135
1548,1,1299298
1549,1,1300217
1550,1,1299449
1551,1,1299024
1552,1,1300058
1553,1,1299118
1554,1,1300047
1555,1,1300004
1555,2,1300005
1556,1,1300134
1557,1,1298164
1558,1,1299510
1560,1,1316987
1561,1,1316978
1562,1,1316968
1563,1,1316962
1564,1,1316981
1565,1,1316992
1566,1,1316955
1567,1,1316997
1568,1,1316971
1569,1,1316982
1570,1,1316974
1571,1,1316967
1572,1,1316977
1573,1,1316972
1574,1,1316964
1575,1,1316983
1576,1,1316958
1578,1,1317788
1579,1,1320363
1580,1,1317807
1581,1,1317737
1582,1,1317721
1583,1,1320356
1584,1,1320326
1585,1,1317773
1586,1,1317805
1587,1,1317778
1588,1,1317777
1589,1,1320300
1590,1,1317790
1591,1,1317801
1592,1,1317776
1593,1,1317772
1594,1,1317775
1595,1,1317798
1596,1,1317739
1597,1,1317700
1598,1,1320354
1599,1,1320338
1600,1,1320366
1601,1,1317709
1602,1,1317771
1603,1,1317784
1604,1,1317779
1605,1,1320337
1606,1,1317701
1607,1,1317751
1608,1,1320314
1609,1,1317770
1610,1,1317783
1611,1,1317806
1612,1,1320364
1613,1,1317713
1614,1,1320311
1615,1,1317769
1616,1,1317774
1617,1,1320313
1618,1,1317768
1619,1,1317738
1620,1,1317795
1622,1,1316816
1622,2,1417154
1623,1,1316818
1623,2,1316819
1624,1,1316822
1625,1,1316831
1625,2,1419233
1626,1,1316821
1627,1,1316820
1628,1,1316823
1629,1,1316817
1630,1,1316864
1631,1,1316870
1631,2,1726531
1632,1,1316869
1633,1,1316865
1634,1,1316871
1635,1,1316872
1636,1,1316873
1637,1,1316874
1638,1,1316876
1639,1,1316875
1640,1,1316879
1641,1,1316887
1642,1,1316902
1643,1,1316884
1644,1,1316907
1645,1,1316912
1646,1,1316913
1646,2,1316914
1647,1,1316925
1648,1,1316936
1649,1,1316928
1650,1,1316924, Nasional » ACEH » ACEH BARAT » SAMATIGA » SUAK GEUDEUBANG
1651,1,1316940, Nasional » ACEH » ACEH BARAT » SAMATIGA » SUAK SEUMASEH
1652,1,1316942, Nasional » ACEH » ACEH BARAT » SAMATIGA » SUAK TIMAH
1652,2,1316943, Nasional » ACEH » ACEH BARAT » SAMATIGA » SUAK TIMAH
1653,1,1316948, Nasional » ACEH » ACEH BARAT » SAMATIGA » UJONG NGA
1655,1,1280063, Nasional » ACEH » ACEH BARAT » BUBON » ALUE LHOK
1656,1,1280040, Nasional » ACEH » ACEH BARAT » BUBON » ALUE BAKONG
1657,1,1280086, Nasional » ACEH » ACEH BARAT » BUBON » BEURAWANG
1658,1,1280096, Nasional » ACEH » ACEH BARAT » BUBON » BLANG SIBEUTONG
1659,1,1280098, Nasional » ACEH » ACEH BARAT » BUBON » COT KEUMUNENG
1660,1,1280116, Nasional » ACEH » ACEH BARAT » BUBON » COT LADA
1661,1,1280132, Nasional » ACEH » ACEH BARAT » BUBON » GUNONG PANAH
1662,1,1280252, Nasional » ACEH » ACEH BARAT » BUBON » KUTA PADANG
1663,1,1280164, Nasional » ACEH » ACEH BARAT » BUBON » KUALA PLING
1664,1,1280273, Nasional » ACEH » ACEH BARAT » BUBON » LAYUNG
1665,1,1280284, Nasional » ACEH » ACEH BARAT » BUBON » LICEH
1666,1,1280404, Nasional » ACEH » ACEH BARAT » BUBON » PEULANTEU SP
1667,1,1280380, Nasional » ACEH » ACEH BARAT » BUBON » RAMBONG
1668,1,1280451, Nasional » ACEH » ACEH BARAT » BUBON » SEUMULENG
1669,1,1280522, Nasional » ACEH » ACEH BARAT » BUBON » SUAK PANGKAT
1670,1,1280461, Nasional » ACEH » ACEH BARAT » BUBON » SEUNEUBOK TRAP
1671,1,1280547, Nasional » ACEH » ACEH BARAT » BUBON » ULEE BLANG
1673,1,1275987, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » ARONGAN
1674,1,1229477, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » ALUE BAGOK
1675,1,1420167, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » ALUE SUNDAK
1676,1,1257877, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » ALUE BATEE
1677,1,1276009, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » COT BULOH
1678,1,1276082, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » COT KUMBANG
1679,1,1276043, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » COT JURUMUDI
1680,1,1276211, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » DRIEN RAMPAK
1681,1,1276479, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » KUBU
1682,1,1276375, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » KEUB
1682,2,1276376, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » KEUB
1683,1,1276597, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » PANTE MEUTIA
1684,1,1276710, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » PEURIBU
1685,1,1276631, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » PANTON MAKMUR
1686,1,1276610, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » PANTON BAHAGIA
1687,1,1276658, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » PEULANTEU LB
1688,1,1276766, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » RIMBA LANGGEH
1689,1,1276971, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SUAK KEUMUDEE
1690,1,1276827, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SEUNEUBOK LUENG
1691,1,1276946, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SUAK IE BEUSOU
1692,1,1276924, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SUAK BIDOK
1693,1,1276903, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SIMPANG PEUT
1694,1,1276850, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » SEUNEUBOK TEUNGOH
1695,1,1276993, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » TEUPIN PEURAHO
1696,1,1277017, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » UJONG BEUSA
1697,1,1277091, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » UJONG SIMPANG
1698,1,1276273, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » GUNONG PULO
1699,1,1276295, Nasional » ACEH » ACEH BARAT » ARONGAN LAMBALEK » KARANG HAMPA
1701,1,1316626, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » SEUMARA
1702,1,1315986, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » BABAH LUENG
1703,1,1315958, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » BABAH ISEUNG
1704,1,1417004, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » SEUMANTOK
1705,1,1315954, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » ALUE KEUMANG
1706,1,1425703, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » MENUANG KINCO
1707,1,1316307, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » LANGO
1708,1,1362730, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » SIKUNDO
1709,1,1316314, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » LAWET
1710,1,1316101, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » CANGGAI
1711,1,1418598, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » MANJENG
1712,1,1316222, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » KEUTAMBANG
1713,1,1316482, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » PANTE CEUREMEN
1714,1,1316483, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » PULO TEUNGOH MANYENG
1715,1,1316148, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » JAMBAK
1716,1,1418602, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » TEGAL SARI
1717,1,1316102, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » GUNONG TAROK
1718,1,1316688, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » SUAK AWE
1719,1,1316226, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » KRUENG BEUKAH
1720,1,1316472, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » LHOK SARI
1721,1,1315985, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » BABAH KRUENG TEP LEP
1722,1,1315987, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » BERDIKARI
1723,1,1418656, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » LHOK GUCI
1724,1,1316221, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » KEUDE SUWAK AWE
1725,1,1316494, Nasional » ACEH » ACEH BARAT » PANTE CEUREUMEN » SAWANG RAMBOT
1727,1,1311160, Nasional » ACEH » ACEH BARAT » MEUREUBO » RANTO PANYANG BARAT
1728,1,1311359, Nasional » ACEH » ACEH BARAT » MEUREUBO » RANTO PANYANG TIMUR
1728,2,1311360, Nasional » ACEH » ACEH BARAT » MEUREUBO » RANTO PANYANG TIMUR
1729,1,1309402, Nasional » ACEH » ACEH BARAT » MEUREUBO » MESJID TUHA
1730,1,1311885, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANOH DARAT
1730,2,1311886, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANOH DARAT
1730,3,1311887, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANOH DARAT
1730,4,1417407, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANOH DARAT
1731,1,1309429, Nasional » ACEH » ACEH BARAT » MEUREUBO » PASI ACEH TUNONG
1732,1,1309424, Nasional » ACEH » ACEH BARAT » MEUREUBO » PASI ACEH BAROH
1733,1,1300541, Nasional » ACEH » ACEH BARAT » MEUREUBO » BULOH
1734,1,1309914, Nasional » ACEH » ACEH BARAT » MEUREUBO » PULO TEUNGOH
1735,1,1309792, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA BARO RP.
1736,1,1311379, Nasional » ACEH » ACEH BARAT » MEUREUBO » RANUB DONG
1737,1,1309780, Nasional » ACEH » ACEH BARAT » MEUREUBO » PASI PINANG
1738,1,1309547, Nasional » ACEH » ACEH BARAT » MEUREUBO » PASI MESJID
1738,2,1309548, Nasional » ACEH » ACEH BARAT » MEUREUBO » PASI MESJID
1739,1,1309408, Nasional » ACEH » ACEH BARAT » MEUREUBO » MEUREUBO
1739,2,1309409, Nasional » ACEH » ACEH BARAT » MEUREUBO » MEUREUBO
1739,3,1309410, Nasional » ACEH » ACEH BARAT » MEUREUBO » MEUREUBO
1740,1,1424420, Nasional » ACEH » ACEH BARAT » MEUREUBO » LANGUNG
1740,2,1416815, Nasional » ACEH » ACEH BARAT » MEUREUBO » LANGUNG
1740,3,1416816, Nasional » ACEH » ACEH BARAT » MEUREUBO » LANGUNG
1741,1,1426011, Nasional » ACEH » ACEH BARAT » MEUREUBO » GUNONG KLENG
1741,2,1426012, Nasional » ACEH » ACEH BARAT » MEUREUBO » GUNONG KLENG
1741,3,1426013, Nasional » ACEH » ACEH BARAT » MEUREUBO » GUNONG KLENG
1742,1,1311450, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG DRIEN
1742,2,1311451, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG DRIEN
1743,1,1309894, Nasional » ACEH » ACEH BARAT » MEUREUBO » PEUNAGA RAYEUK
1743,2,1309895, Nasional » ACEH » ACEH BARAT » MEUREUBO » PEUNAGA RAYEUK
1744,1,1309871, Nasional » ACEH » ACEH BARAT » MEUREUBO » PEUNAGA PASI
1745,1,1309843, Nasional » ACEH » ACEH BARAT » MEUREUBO » PEUNAGA CUT UJONG
1745,2,1309844, Nasional » ACEH » ACEH BARAT » MEUREUBO » PEUNAGA CUT UJONG
1746,1,1311417, Nasional » ACEH » ACEH BARAT » MEUREUBO » REUDEUP
1747,1,1416805, Nasional » ACEH » ACEH BARAT » MEUREUBO » BALEE
1747,2,1416806, Nasional » ACEH » ACEH BARAT » MEUREUBO » BALEE
1748,1,1309803, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1748,2,1309804, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1748,3,1309805, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1748,4,1309806, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1748,5,1309807, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1748,6,1309808, Nasional » ACEH » ACEH BARAT » MEUREUBO » PAYA PEUNAGA
1749,1,1421899, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANJONG
1749,2,1421900, Nasional » ACEH » ACEH BARAT » MEUREUBO » UJONG TANJONG
1750,1,1309911, Nasional » ACEH » ACEH BARAT » MEUREUBO » PUCOK REUDEUP
1751,1,1311436, Nasional » ACEH » ACEH BARAT » MEUREUBO » SUMBER BATU
1752,1,1300535, Nasional » ACEH » ACEH BARAT » MEUREUBO » BUKIT JAYA
1754,1,1320396, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » BLANG LUAH
1755,1,1320398, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » COT RAMBONG
1756,1,1320417, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » LHOK MALEE
1757,1,1320422, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PASI MALEE
1758,1,1320420, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » NAPAI
1759,1,1320385, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » BLANG COT MAMEH
1760,1,1320386, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » BLANG COT RUBEK
1761,1,1320374, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ALUE LEUHOB
1762,1,1320416, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » LEUBOK PASI ARA
1763,1,1320427, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ULEE PASI ARA
1764,1,1320397, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » COT LAGAN LM
1765,1,1320418, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » LUENG BARO
1766,1,1320415, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » KULAM KAJU
1767,1,1320375, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ALUE PERMEN
1768,1,1320425, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PEULEUKUNG
1769,1,1320421, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PASI JEUT
1770,1,1320419, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » MON PASONG
1771,1,1320423, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PASI MALI
1771,2,1408058, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PASI MALI
1772,1,1320400, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » KARAK
1772,2,1320401, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » KARAK
1773,1,1320399, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » IE SAYANG
1774,1,1320428, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ULEE PULO
1775,1,1320424, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » PASI PANYANG
1776,1,1320373, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ALUE KEUMUNING
1776,2,1399507, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » ALUE KEUMUNING
1777,1,1320426, Nasional » ACEH » ACEH BARAT » WOYLA BARAT » SIMPANG TEUMARON
1779,1,1320585, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » SEURADEUK
1780,1,1320486, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » LEUBOK PANYANG
1781,1,1320507, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » PAYA BARO
1782,1,1320478, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » KUBU CAPANG
1783,1,1320496, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » PASI ARA WT
1784,1,1320460, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » GAMPONG BARO WT
1785,1,1320533, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » RAMBONG
1786,1,1320442, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » COT PUNTI
1787,1,1320433, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » ALUE EUMPEUK
1788,1,1320429, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » ALUE BILIE
1789,1,1320501, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » PASI JANENG
1790,1,1320607, Nasional » ACEH » ACEH BARAT » WOYLA TIMUR » TANGKEH
